n,Metric,PH,LOC,dp,dt
16,I_8RI_AJ,2040,50.0,1.438757551274197,1.4356258766650505
16,I_8RI_AJ,2040,75.0,0.22324850811054464,1.5562105550710994
16,I_8RI_AJ,2040,95.0,-1.6980935197006988,1.7139996411974332
17,I_8RI_AJ,2040,25.0,2.632907241572849,1.3084552950426473
17,I_8RI_AJ,2040,50.0,1.3256075449986429,1.416696278471283
17,I_8RI_AJ,2040,75.0,0.008833825369448434,1.5284826449390048
17,I_8RI_AJ,2040,95.0,-1.8917849475940092,1.6770528862539535
18,I_8RI_AJ,2040,25.0,2.6319383317858023,1.3083624423292934
18,I_8RI_AJ,2040,50.0,1.2245981189833426,1.4043423570967262
18,I_8RI_AJ,2040,75.0,0.06014430305074314,1.539735878559785
18,I_8RI_AJ,2040,95.0,-1.4568311002380254,1.750153660740532
19,I_8RI_AJ,2040,25.0,2.534973835413985,1.2955261006326337
19,I_8RI_AJ,2040,50.0,1.302535824679937,1.4214818122861237
19,I_8RI_AJ,2040,75.0,0.0612629931803379,1.538354275431833
19,I_8RI_AJ,2040,95.0,-1.6346434113373347,1.7240373947065193
20,I_8RI_AJ,2040,25.0,2.6472185576043685,1.3071447727957213
20,I_8RI_AJ,2040,50.0,1.3819470276277102,1.430469707320281
20,I_8RI_AJ,2040,75.0,0.10711731767857469,1.5464255245313432
20,I_8RI_AJ,2040,95.0,-1.4905513756474693,1.7435693539095232
21,I_8RI_AJ,2040,25.0,2.4889259172490483,1.2847626513700319
21,I_8RI_AJ,2040,50.0,1.2663183390133959,1.4101402767797464
21,I_8RI_AJ,2040,75.0,0.16957866272828936,1.5528118582722066
21,I_8RI_AJ,2040,95.0,-1.785948553898068,1.7004639255713951
22,I_8RI_AJ,2040,25.0,2.6854717705331956,1.313034388000219
22,I_8RI_AJ,2040,50.0,1.4993271054995714,1.4426608802467904
22,I_8RI_AJ,2040,75.0,0.21777585819678347,1.555762876406008
22,I_8RI_AJ,2040,95.0,-1.6389414856609965,1.7184185857561447
23,I_8RI_AJ,2040,25.0,2.7191830621819335,1.315200161334324
23,I_8RI_AJ,2040,50.0,1.434130695996666,1.4374430552908477
23,I_8RI_AJ,2040,75.0,0.20558403438506656,1.5576341568724048
23,I_8RI_AJ,2040,95.0,-1.678168725301722,1.715063493049618
24,I_8RI_AJ,2040,25.0,2.608380670692463,1.2945217003330518
24,I_8RI_AJ,2040,50.0,1.4803513092747689,1.4431695589631355
24,I_8RI_AJ,2040,75.0,0.12287047371854443,1.5449453894549998
24,I_8RI_AJ,2040,95.0,-1.7791035645137303,1.7014699718148916
25,I_8RI_AJ,2040,25.0,2.6297966551065377,1.3089464988110056
25,I_8RI_AJ,2040,50.0,1.426510891525606,1.4408093505004818
25,I_8RI_AJ,2040,75.0,0.27086607183115263,1.5631858384474668
25,I_8RI_AJ,2040,95.0,-1.3889978335652453,1.7544527289649554
26,I_8RI_AJ,2040,25.0,2.616809171403019,1.3012045217795334
26,I_8RI_AJ,2040,50.0,1.2993571902944918,1.4173819748914018
26,I_8RI_AJ,2040,75.0,0.10412702902130078,1.5455410103001908
26,I_8RI_AJ,2040,95.0,-1.4908357821984024,1.7493949663891697
27,I_8RI_AJ,2040,25.0,2.588561299145582,1.3023563813253543
27,I_8RI_AJ,2040,50.0,1.324244520015116,1.423286055544023
27,I_8RI_AJ,2040,75.0,0.06517169083312169,1.5383678810583818
27,I_8RI_AJ,2040,95.0,-1.7267374077353466,1.7148125645165049
28,I_8RI_AJ,2040,25.0,2.5922033790091827,1.3025113745084866
28,I_8RI_AJ,2040,50.0,1.256504465792878,1.4094007903481842
28,I_8RI_AJ,2040,75.0,0.21270252546827995,1.555600695202882
28,I_8RI_AJ,2040,95.0,-1.779269570268758,1.6958602621035528
29,I_8RI_AJ,2040,25.0,2.6023736806794764,1.3026336002105678
29,I_8RI_AJ,2040,50.0,1.3044956588034422,1.4153460320975821
29,I_8RI_AJ,2040,75.0,-0.02691957012598678,1.5199308027205043
29,I_8RI_AJ,2040,95.0,-1.6015578272439581,1.7323114268522406
30,I_8RI_AJ,2040,25.0,2.5367529164045646,1.2957391083490948
30,I_8RI_AJ,2040,50.0,1.2296282165050212,1.406777191494244
30,I_8RI_AJ,2040,75.0,-0.07943562185395225,1.5141495034200412
30,I_8RI_AJ,2040,95.0,-1.8525484104542234,1.6960375191649202
31,I_8RI_AJ,2040,25.0,2.82960270031964,1.3283970359211508
31,I_8RI_AJ,2040,50.0,1.2907591321891858,1.4170978346352128
31,I_8RI_AJ,2040,75.0,0.0724662307423416,1.5321165273241957
31,I_8RI_AJ,2040,95.0,-1.8278245223537295,1.6894766501716576
32,I_8RI_AJ,2040,25.0,2.6027214338526683,1.3026251000541842
32,I_8RI_AJ,2040,50.0,1.3343855722557278,1.42539581005042
32,I_8RI_AJ,2040,75.0,0.2706838554764024,1.5675763357136396
32,I_8RI_AJ,2040,95.0,-1.6791616859154994,1.718700924930659
33,I_8RI_AJ,2040,25.0,2.635656719785928,1.3092469897626204
33,I_8RI_AJ,2040,50.0,1.5143097356603623,1.4415742801733777
33,I_8RI_AJ,2040,75.0,0.06409338090969596,1.5376375364768144
33,I_8RI_AJ,2040,95.0,-1.5808711442755616,1.7297971639494012
34,I_8RI_AJ,2040,25.0,2.6327301955679063,1.3070554286377554
34,I_8RI_AJ,2040,50.0,1.2168496927967936,1.4052832612922768
34,I_8RI_AJ,2040,75.0,0.1084130896155624,1.5446383206952183
34,I_8RI_AJ,2040,95.0,-1.6358919284580817,1.7181143807552528
35,I_8RI_AJ,2040,25.0,2.5871619362136373,1.3022634551767074
35,I_8RI_AJ,2040,50.0,1.4359218905782662,1.4362016372717605
35,I_8RI_AJ,2040,75.0,0.10038095925522184,1.5438010654575105
35,I_8RI_AJ,2040,95.0,-1.7782561225421174,1.7089266268702432
36,I_8RI_AJ,2040,25.0,2.6832179606349364,1.3144992657376073
36,I_8RI_AJ,2040,50.0,1.4365431872449554,1.4406247103492105
36,I_8RI_AJ,2040,75.0,0.006048732171668014,1.528845507376866
36,I_8RI_AJ,2040,95.0,-1.5857608026329901,1.7287477677237968
37,I_8RI_AJ,2040,25.0,2.5623841162999446,1.2970397127418103
37,I_8RI_AJ,2040,50.0,1.3481217195186874,1.426088229944065
37,I_8RI_AJ,2040,75.0,0.1360226326494438,1.5539056423345308
37,I_8RI_AJ,2040,95.0,-1.4921505402805864,1.7431746755373145
38,I_8RI_AJ,2040,25.0,2.683556646939508,1.3151760838671136
38,I_8RI_AJ,2040,50.0,1.2729236323555548,1.4109597714956634
38,I_8RI_AJ,2040,75.0,-0.028006012496653465,1.5201598731688586
38,I_8RI_AJ,2040,95.0,-1.9459561296715522,1.6769933102509025
39,I_8RI_AJ,2040,25.0,2.678103316552426,1.3123693502717173
39,I_8RI_AJ,2040,50.0,1.4776073614399243,1.441558290914139
39,I_8RI_AJ,2040,75.0,0.11641987227628192,1.544710372094926
39,I_8RI_AJ,2040,95.0,-1.8085323079425286,1.7066634151738338
40,I_8RI_AJ,2040,25.0,2.436173340792792,1.2771126025631492
40,I_8RI_AJ,2040,50.0,1.2942638719682165,1.4163588912648428
40,I_8RI_AJ,2040,75.0,0.32295608059868597,1.5685352381271112
40,I_8RI_AJ,2040,95.0,-1.530820430747392,1.737134599849253
41,I_8RI_AJ,2040,25.0,2.577743509410986,1.3029290311639674
41,I_8RI_AJ,2040,50.0,1.438444004046134,1.4399645290337018
41,I_8RI_AJ,2040,75.0,-0.03068091507699311,1.5204316872288761
41,I_8RI_AJ,2040,95.0,-1.8378381919747684,1.6943906999521656
42,I_8RI_AJ,2040,25.0,2.6367371257084304,1.3081074776905375
42,I_8RI_AJ,2040,50.0,1.2913848991212973,1.4213439165109172
42,I_8RI_AJ,2040,75.0,-0.08992265596050997,1.5154135979148378
42,I_8RI_AJ,2040,95.0,-1.9809114887265207,1.6775751088026816
43,I_8RI_AJ,2040,25.0,2.329938811041197,1.2664078029339847
43,I_8RI_AJ,2040,50.0,1.4369149270692776,1.4399902835118457
43,I_8RI_AJ,2040,75.0,0.1215526651218215,1.545114793273756
43,I_8RI_AJ,2040,95.0,-1.2768721450607894,1.7727553143564658
44,I_8RI_AJ,2040,25.0,2.5955275187871125,1.302421714669498
44,I_8RI_AJ,2040,50.0,1.244481432197822,1.4113134316664153
44,I_8RI_AJ,2040,75.0,0.14471409451521566,1.5501015017619106
44,I_8RI_AJ,2040,95.0,-1.5461563579690065,1.7365000215500965
45,I_8RI_AJ,2040,25.0,2.7303557347437337,1.319155372656856
45,I_8RI_AJ,2040,50.0,1.3579206710491432,1.4220480522587857
45,I_8RI_AJ,2040,75.0,0.2707342530775898,1.562038105482804
45,I_8RI_AJ,2040,95.0,-1.7819937782245046,1.7025991132288456
46,I_8RI_AJ,2040,25.0,2.6369926657294696,1.3072745818855571
46,I_8RI_AJ,2040,50.0,1.2756445574014679,1.4081034582946372
46,I_8RI_AJ,2040,75.0,0.2697486463999548,1.5634189892802386
46,I_8RI_AJ,2040,95.0,-1.7015500011575673,1.7119834871023236
47,I_8RI_AJ,2040,25.0,2.6308066658460705,1.3074424418603094
47,I_8RI_AJ,2040,50.0,1.451840100165357,1.436542443358634
47,I_8RI_AJ,2040,75.0,-0.07969872526799593,1.5135848755511032
47,I_8RI_AJ,2040,95.0,-1.8840251471990699,1.6895868573774828
48,I_8RI_AJ,2040,25.0,2.5075440716923874,1.2819280789273
48,I_8RI_AJ,2040,50.0,1.2573074744241541,1.408580298004213
48,I_8RI_AJ,2040,75.0,0.07070851837096348,1.5381218326568762
48,I_8RI_AJ,2040,95.0,-1.4863755161710228,1.745134945968486
49,I_8RI_AJ,2040,25.0,2.4524312902463583,1.2778964263071408
49,I_8RI_AJ,2040,50.0,1.432345927390306,1.4364445862358894
49,I_8RI_AJ,2040,75.0,0.4158971267046072,1.5871949139294843
49,I_8RI_AJ,2040,95.0,-1.3830924373273314,1.7604689747922888
50,I_8RI_AJ,2040,25.0,2.58234680072151,1.296646932339817
50,I_8RI_AJ,2040,50.0,1.3297908578379156,1.4195419326004906
50,I_8RI_AJ,2040,75.0,0.006643247578851819,1.526449369285312
50,I_8RI_AJ,2040,95.0,-1.6280534128036936,1.7209265379904024
51,I_8RI_AJ,2040,25.0,2.6855368339266508,1.3146477506119123
51,I_8RI_AJ,2040,50.0,1.300828928039264,1.415209161893989
51,I_8RI_AJ,2040,75.0,0.0009218288754742066,1.525653420929923
51,I_8RI_AJ,2040,95.0,-1.632136340176028,1.7247290066842866
52,I_8RI_AJ,2040,25.0,2.650357596907323,1.3084039036866941
52,I_8RI_AJ,2040,50.0,1.4295970697857558,1.437640085055109
52,I_8RI_AJ,2040,75.0,0.019382163061284707,1.534290884984414
52,I_8RI_AJ,2040,95.0,-1.5824852217766139,1.7244926656683086
53,I_8RI_AJ,2040,25.0,2.640502177451118,1.3082206299965309
53,I_8RI_AJ,2040,50.0,1.4851332377552284,1.4436055662511678
53,I_8RI_AJ,2040,75.0,0.011409644179961154,1.5284285407844194
53,I_8RI_AJ,2040,95.0,-1.8369361752881115,1.6908118242042687
54,I_8RI_AJ,2040,25.0,2.6228974104853195,1.301874175589771
54,I_8RI_AJ,2040,50.0,1.1735102685350438,1.3973966058794234
54,I_8RI_AJ,2040,75.0,0.16976910788732447,1.5528395510979633
54,I_8RI_AJ,2040,95.0,-1.7788136231434082,1.7006606056133458
55,I_8RI_AJ,2040,25.0,2.634873558442167,1.3085475186673843
55,I_8RI_AJ,2040,50.0,1.2740241542150228,1.4099045325468789
55,I_8RI_AJ,2040,75.0,0.11669606302218494,1.5461620579914666
55,I_8RI_AJ,2040,95.0,-1.7285662569048388,1.712061992921543
56,I_8RI_AJ,2040,25.0,2.5840177523680508,1.3028226424787603
56,I_8RI_AJ,2040,50.0,1.4306816028004459,1.4379462367589062
56,I_8RI_AJ,2040,75.0,0.1197868411362597,1.5436879813561966
56,I_8RI_AJ,2040,95.0,-1.5818135886650546,1.73442533272679
57,I_8RI_AJ,2040,25.0,2.5328881580440727,1.2894250917969678
57,I_8RI_AJ,2040,50.0,1.2053710394457329,1.4048998494582978
57,I_8RI_AJ,2040,75.0,-0.03436178808951951,1.5208330451923304
57,I_8RI_AJ,2040,95.0,-1.7800320941412389,1.7020701821264899
58,I_8RI_AJ,2040,25.0,2.4868105232528706,1.2844678366847062
58,I_8RI_AJ,2040,50.0,1.364474501220184,1.4228344564606552
58,I_8RI_AJ,2040,75.0,0.19973403807731138,1.5561220321826486
58,I_8RI_AJ,2040,95.0,-1.4510485056171734,1.7505743007232402
59,I_8RI_AJ,2040,25.0,2.5589482189469246,1.28803711788381
59,I_8RI_AJ,2040,50.0,1.258391649404903,1.4096090879640075
59,I_8RI_AJ,2040,75.0,0.20471959947884044,1.5591922303629062
59,I_8RI_AJ,2040,95.0,-1.5939954179023117,1.7331395631584958
60,I_8RI_AJ,2040,25.0,2.6830133053430467,1.3142307011646943
60,I_8RI_AJ,2040,50.0,1.3882167014164308,1.4252202190338783
60,I_8RI_AJ,2040,75.0,0.16985058480000914,1.5474321718663406
60,I_8RI_AJ,2040,95.0,-1.7570029658917792,1.7066233598583
1,I_8RI_AJ,2041,25.0,2.694227907457769,1.3487622436261586
1,I_8RI_AJ,2041,50.0,1.3940509218656398,1.468427401282515
1,I_8RI_AJ,2041,75.0,-0.1303188581435446,1.5517996935949954
1,I_8RI_AJ,2041,95.0,-2.0408806691216794,1.7141470779919685
2,I_8RI_AJ,2041,25.0,2.590366954164737,1.3309996001319164
2,I_8RI_AJ,2041,50.0,1.3577637094889687,1.4624373377396114
2,I_8RI_AJ,2041,75.0,0.11292418407030769,1.586304882422048
2,I_8RI_AJ,2041,95.0,-1.6831020168154132,1.7666796571829324
3,I_8RI_AJ,2041,25.0,2.555425696629258,1.3262194888190555
3,I_8RI_AJ,2041,50.0,1.383537836642479,1.4655886251262389
3,I_8RI_AJ,2041,75.0,0.2013721444145924,1.5989918473472304
3,I_8RI_AJ,2041,95.0,-1.46201914522048,1.801872855297321
4,I_8RI_AJ,2041,25.0,2.8384887473553047,1.3669988015985644
4,I_8RI_AJ,2041,50.0,1.5251448161917027,1.479912350601053
4,I_8RI_AJ,2041,75.0,-0.08201486904203015,1.5572894591141955
4,I_8RI_AJ,2041,95.0,-1.937293266260126,1.7301839644098194
5,I_8RI_AJ,2041,25.0,2.7383111888753797,1.3499709233986183
5,I_8RI_AJ,2041,50.0,1.582207859255576,1.4932382126640242
5,I_8RI_AJ,2041,75.0,0.16069798840096317,1.591710745060757
5,I_8RI_AJ,2041,95.0,-1.8414809971038049,1.7385007745569245
6,I_8RI_AJ,2041,25.0,2.58645291902671,1.3300507758925213
6,I_8RI_AJ,2041,50.0,1.3046001231798465,1.4528382300680405
6,I_8RI_AJ,2041,75.0,0.1668703476496256,1.5927788211290006
6,I_8RI_AJ,2041,95.0,-1.6717927842344211,1.7660171887787621
7,I_8RI_AJ,2041,25.0,2.5806594867511183,1.3320666000744164
7,I_8RI_AJ,2041,50.0,1.3112816777610137,1.453310252647071
7,I_8RI_AJ,2041,75.0,0.020973751224554915,1.5676087618180197
7,I_8RI_AJ,2041,95.0,-1.6809873326799016,1.7614470527408927
8,I_8RI_AJ,2041,25.0,2.7833123856581876,1.3585446426959586
8,I_8RI_AJ,2041,50.0,1.4371404938897445,1.4724775513280715
8,I_8RI_AJ,2041,75.0,-0.04495708282142741,1.5642747428774106
8,I_8RI_AJ,2041,95.0,-1.8375146738519128,1.7466254062588624
9,I_8RI_AJ,2041,25.0,2.5861675975434624,1.3328365393266008
9,I_8RI_AJ,2041,50.0,1.5008163004755226,1.4779556991012395
9,I_8RI_AJ,2041,75.0,0.2154560611370555,1.6035752409799158
9,I_8RI_AJ,2041,95.0,-1.6451704058085677,1.7659929270184498
10,I_8RI_AJ,2041,25.0,2.579494758541669,1.3332334246105537
10,I_8RI_AJ,2041,50.0,1.446248464514985,1.4748327403801407
10,I_8RI_AJ,2041,75.0,0.16618821670041295,1.592180555326832
10,I_8RI_AJ,2041,95.0,-1.829437054690345,1.7451049547623896
11,I_8RI_AJ,2041,25.0,2.6779195461589556,1.3410459890644353
11,I_8RI_AJ,2041,50.0,1.325304563024692,1.4513096925163518
11,I_8RI_AJ,2041,75.0,0.20625554708288552,1.6005958732602001
11,I_8RI_AJ,2041,95.0,-1.5303027031402843,1.7866498834868483
12,I_8RI_AJ,2041,25.0,2.68358066989998,1.3427533685899604
12,I_8RI_AJ,2041,50.0,1.541065449049497,1.4863492568101084
12,I_8RI_AJ,2041,75.0,0.220532376303066,1.5989266894400924
12,I_8RI_AJ,2041,95.0,-1.8287815402109098,1.7428177567949454
13,I_8RI_AJ,2041,25.0,2.6338560034655343,1.3374051772092035
13,I_8RI_AJ,2041,50.0,1.3671918206089242,1.4592722661068422
13,I_8RI_AJ,2041,75.0,0.12061323621382458,1.587200791805956
13,I_8RI_AJ,2041,95.0,-1.5423694185139472,1.7851340700947536
14,I_8RI_AJ,2041,25.0,2.630889399259125,1.337580147029998
14,I_8RI_AJ,2041,50.0,1.3193978886478817,1.4513714095270545
14,I_8RI_AJ,2041,75.0,0.26011919687504004,1.6037750695720685
14,I_8RI_AJ,2041,95.0,-1.634705350717497,1.773373421141721
15,I_8RI_AJ,2041,25.0,2.6816260706424964,1.3443314922361003
15,I_8RI_AJ,2041,50.0,1.4775044176325312,1.4776372638113902
15,I_8RI_AJ,2041,75.0,0.2040306322355594,1.5980075968708425
15,I_8RI_AJ,2041,95.0,-1.7379405293937344,1.7579863677457928
16,I_8RI_AJ,2041,25.0,2.897294503293189,1.3737293035553326
16,I_8RI_AJ,2041,50.0,1.4873583823293584,1.4812095762460744
16,I_8RI_AJ,2041,75.0,0.09421378644060718,1.5861144457352039
16,I_8RI_AJ,2041,95.0,-2.0471879413152534,1.713631942746404
17,I_8RI_AJ,2041,25.0,2.741043471247621,1.3555772733939897
17,I_8RI_AJ,2041,50.0,1.3699077120365741,1.4651075168433307
17,I_8RI_AJ,2041,75.0,0.06654357344100403,1.5799284939260756
17,I_8RI_AJ,2041,95.0,-1.8818814673696334,1.7358734212239928
18,I_8RI_AJ,2041,25.0,2.629462446226448,1.3379031914189905
18,I_8RI_AJ,2041,50.0,1.244436060883631,1.445978683019143
18,I_8RI_AJ,2041,75.0,0.11807634120038668,1.5867456333084138
18,I_8RI_AJ,2041,95.0,-1.711116620635025,1.7606541640480609
19,I_8RI_AJ,2041,25.0,2.8407571233222413,1.3676372399604477
19,I_8RI_AJ,2041,50.0,1.5457860187179668,1.4837171267778575
19,I_8RI_AJ,2041,75.0,-0.0492647462043625,1.5637678917512614
19,I_8RI_AJ,2041,95.0,-1.78027798006395,1.7490648567564282
20,I_8RI_AJ,2041,25.0,2.7317458118492928,1.3541703299135681
20,I_8RI_AJ,2041,50.0,1.3841995119472763,1.4666225109345647
20,I_8RI_AJ,2041,75.0,0.14488932726658654,1.5920456916298549
20,I_8RI_AJ,2041,95.0,-1.7784054809532865,1.7550384676771693
21,I_8RI_AJ,2041,25.0,2.6960505749838743,1.3439852910836418
21,I_8RI_AJ,2041,50.0,1.4361344452969371,1.4724386157921594
21,I_8RI_AJ,2041,75.0,0.11195971804574745,1.5865601621410548
21,I_8RI_AJ,2041,95.0,-1.6292308655356538,1.7658810956001303
22,I_8RI_AJ,2041,25.0,2.8285135964458137,1.3693436939043326
22,I_8RI_AJ,2041,50.0,1.404352177033353,1.4671065303838868
22,I_8RI_AJ,2041,75.0,0.2581148742591197,1.6060088166923179
22,I_8RI_AJ,2041,95.0,-1.699341249677204,1.76019452572178
23,I_8RI_AJ,2041,25.0,2.5323014172613503,1.324463758543796
23,I_8RI_AJ,2041,50.0,1.3966170997029799,1.4657902927428663
23,I_8RI_AJ,2041,75.0,0.019526689568453603,1.568417340470307
23,I_8RI_AJ,2041,95.0,-1.7803270346503413,1.749422225086437
24,I_8RI_AJ,2041,25.0,2.7307933807132314,1.3545650017529745
24,I_8RI_AJ,2041,50.0,1.403106132120988,1.4678690865970019
24,I_8RI_AJ,2041,75.0,0.11974073088200243,1.5857552971443263
24,I_8RI_AJ,2041,95.0,-1.6878112637302463,1.7608994222740915
25,I_8RI_AJ,2041,25.0,2.6298577159304615,1.3348241868868103
25,I_8RI_AJ,2041,50.0,1.4070524657143235,1.4667201695123517
25,I_8RI_AJ,2041,75.0,0.0990236166487839,1.5858986319821935
25,I_8RI_AJ,2041,95.0,-1.4878109238880797,1.7903331160202238
26,I_8RI_AJ,2041,25.0,2.6881520137167962,1.343150199889139
26,I_8RI_AJ,2041,50.0,1.513936720630208,1.4796761869614692
26,I_8RI_AJ,2041,75.0,0.048214161855269166,1.5747092527135416
26,I_8RI_AJ,2041,95.0,-1.8434783740313658,1.7368189293295286
27,I_8RI_AJ,2041,25.0,2.6330109938895223,1.3392951370425403
27,I_8RI_AJ,2041,50.0,1.2533936615508818,1.4471771485214757
27,I_8RI_AJ,2041,75.0,0.1745816487876155,1.594629254996212
27,I_8RI_AJ,2041,95.0,-1.6318202673515885,1.7729247326764381
28,I_8RI_AJ,2041,25.0,2.7132866040686796,1.345187584588612
28,I_8RI_AJ,2041,50.0,1.3110705750903335,1.452963969324008
28,I_8RI_AJ,2041,75.0,0.003263244245454544,1.5684432029205586
28,I_8RI_AJ,2041,95.0,-1.8789902485506265,1.73617483986892
29,I_8RI_AJ,2041,25.0,2.5486467688807877,1.3262451251394394
29,I_8RI_AJ,2041,50.0,1.4874146641062818,1.4798549549056834
29,I_8RI_AJ,2041,75.0,0.10327367298964973,1.5863568902624192
29,I_8RI_AJ,2041,95.0,-1.6918694185812433,1.7659327789838855
30,I_8RI_AJ,2041,25.0,2.4991423196864195,1.3146645446124319
30,I_8RI_AJ,2041,50.0,1.4850900143805117,1.4781198805446256
30,I_8RI_AJ,2041,75.0,0.1631645156801742,1.5927271267614422
30,I_8RI_AJ,2041,95.0,-1.4292247397414053,1.7959264713316434
31,I_8RI_AJ,2041,25.0,2.6075732168347123,1.3330622101058995
31,I_8RI_AJ,2041,50.0,1.4372726418258681,1.4724461608874648
31,I_8RI_AJ,2041,75.0,0.16855969122746162,1.5923566541878835
31,I_8RI_AJ,2041,95.0,-1.7444333756220691,1.760516160517079
32,I_8RI_AJ,2041,25.0,2.657264522438461,1.3388641829907215
32,I_8RI_AJ,2041,50.0,1.3224510824168694,1.4521983933956062
32,I_8RI_AJ,2041,75.0,0.11680461034100209,1.58087040464462
32,I_8RI_AJ,2041,95.0,-1.7374144666531703,1.7500956168430672
33,I_8RI_AJ,2041,25.0,2.6792316570482217,1.3428610955294835
33,I_8RI_AJ,2041,50.0,1.3128577589308605,1.4519975760106019
33,I_8RI_AJ,2041,75.0,0.25383257345001553,1.6047866476895138
33,I_8RI_AJ,2041,95.0,-1.530159707268474,1.784706102066276
34,I_8RI_AJ,2041,25.0,2.843109927069187,1.3683302112344602
34,I_8RI_AJ,2041,50.0,1.2758505678348087,1.4452011574776853
34,I_8RI_AJ,2041,75.0,-0.07954627392035363,1.5568313394432594
34,I_8RI_AJ,2041,95.0,-1.9840388508743725,1.7252126881976693
35,I_8RI_AJ,2041,25.0,2.5889673208305624,1.3305273507883475
35,I_8RI_AJ,2041,50.0,1.4991943187147034,1.4779658761379206
